Date,Return,Positions,Equity
2024-01-02,-0.008093888963330928,3,0.991906111036669
2024-01-03,0.005726134015465141,3,0.9975858983592237
2024-01-04,0.0016041808593791524,3,0.9991862065629582
2024-01-05,0.016565802043317035,2,1.015738527465293
2024-01-08,0.0,0,1.015738527465293
2024-01-09,0.0057336230036164615,3,1.0215623892520276
2024-01-10,0.0,0,1.0215623892520276
2024-01-11,0.00226237798640494,2,1.0238735495132105
2024-01-12,0.0018395478324348957,3,1.025757013881905
2024-01-16,-0.007412359871990126,2,1.0181537337537943
2024-01-17,0.01778308564992881,3,1.0362596488059328
2024-01-18,0.026279737112883266,3,1.0634922799572415
2024-01-19,-0.0031346370025596704,2,1.060158617704551
2024-01-22,0.0,0,1.060158617704551
2024-01-23,0.024869279738174654,1,1.0865239989350821
2024-01-24,0.01781447149853188,2,1.1058798497465818
2024-01-25,0.0,0,1.1058798497465818
2024-01-26,0.010240429350160785,1,1.1172045342176782
2024-01-29,0.007682442929252908,3,1.125787394292108
2024-01-30,-0.023899390262627773,1,1.0988817620031741
2024-01-31,0.013340600842146166,1,1.1135415049627728
2024-02-01,0.005756058392865526,1,1.119951114888218
2024-02-02,0.00019991760580129192,2,1.1201750128337211
2024-02-05,0.0,0,1.1201750128337211
2024-02-06,0.0,0,1.1201750128337211
2024-02-07,0.0025423278345844125,1,1.1230228649484542
2024-02-08,0.0,0,1.1230228649484542
2024-02-09,0.0,0,1.1230228649484542
2024-02-12,-0.011753790869549363,2,1.109823089052128
2024-02-13,0.019221585071787173,2,1.131155647972977
2024-02-14,-0.009190660562940434,2,1.1207595803686043
2024-02-15,-0.004670019239970236,1,1.115525611564902
2024-02-16,-0.005032802575696327,2,1.1099113913937628
2024-02-20,0.0,0,1.1099113913937628
2024-02-21,0.1640088017558281,1,1.2919466287513979
2024-02-22,0.0,0,1.2919466287513979
2024-02-23,0.0,0,1.2919466287513979
2024-02-26,-0.002545455206254932,2,1.2886580364790392
2024-02-27,0.0,0,1.2886580364790392
2024-02-28,0.00854844483589734,2,1.2996740586162159
2024-02-29,-0.004138472979493546,1,1.294295392642484
2024-03-01,-0.0047891042008786355,2,1.288096877140402
2024-03-04,-0.012291817800367422,2,1.27226382501737
2024-03-05,0.0,0,1.27226382501737
2024-03-06,0.04474635745856337,1,1.3291929969131961
2024-03-07,0.007664821713580849,1,1.339381024257476
2024-03-08,0.0,0,1.339381024257476
2024-03-11,0.03880036281241406,2,1.3913494939427289
2024-03-12,0.0,0,1.3913494939427289
2024-03-13,0.012403729449981915,1,1.4086074166359637
2024-03-14,0.012395604702470253,1,1.4260679573535509
2024-03-15,0.0,0,1.4260679573535509
2024-03-18,-0.00440136733965979,1,1.4197913084219196
2024-03-19,0.0,0,1.4197913084219196
2024-03-20,0.01176244734276799,1,1.436491528924952
2024-03-21,0.0,0,1.436491528924952
2024-03-22,0.0,0,1.436491528924952
2024-03-25,0.0,0,1.436491528924952
2024-03-26,-0.024967287345075917,1,1.4006262321535152
2024-03-27,0.002116503684983062,2,1.403590662735152
2024-03-28,7.742877692407113e-05,1,1.4036993410434697
2024-04-01,0.0010731841986966195,3,1.4052057689959985
2024-04-02,0.005924134481407939,2,1.4135303969455812
2024-04-03,0.0,0,1.4135303969455812
2024-04-04,0.024480583033000824,1,1.448134445197678
2024-04-05,0.0,0,1.448134445197678
2024-04-08,0.0,0,1.448134445197678
2024-04-09,0.01974137429397893,1,1.476722609308329
2024-04-10,0.0,0,1.476722609308329
2024-04-11,-0.0034094918040813438,2,1.4716877356749907
2024-04-12,0.0005471092903814867,1,1.4724929097077188
2024-04-15,0.006268980096346836,3,1.4817239384506884
2024-04-16,-0.0020990143428544217,2,1.4786137786517297
2024-04-17,0.0,0,1.4786137786517297
2024-04-18,-0.10004607137666377,1,1.3306842790142202
2024-04-19,0.016820993228625847,2,1.3530677102609572
2024-04-22,0.0,0,1.3530677102609572
2024-04-23,0.0,0,1.3530677102609572
2024-04-24,0.0,0,1.3530677102609572
2024-04-25,0.034260361668536854,1,1.3994242993765167
2024-04-26,-0.00041728539340712967,2,1.3988403400572078
2024-04-29,-0.019647734559413748,3,1.3713562963647639
2024-04-30,0.0147459379329139,2,1.3915782311948695
2024-05-01,0.012763344617182648,1,1.409339423721379
2024-05-02,0.034631833734197315,1,1.4581474323187473
2024-05-03,0.007821140812171556,1,1.4695518087118187
2024-05-06,0.0,0,1.4695518087118187
2024-05-07,0.0,0,1.4695518087118187
2024-05-08,0.0,0,1.4695518087118187
2024-05-09,-0.008235380680192916,1,1.4574494901378108
2024-05-10,-0.00020128059597479542,1,1.4571561338358328
2024-05-13,0.006648399083153622,2,1.4668438893400386
2024-05-14,0.003482983713139376,2,1.471952882716328
2024-05-15,0.0,0,1.471952882716328
2024-05-16,-0.01992395913169165,1,1.4426257536373122
2024-05-17,-0.04497285881644575,1,1.3777467492940128
2024-05-20,0.0,0,1.3777467492940128
2024-05-21,0.0,0,1.3777467492940128
2024-05-22,-0.007009224984926399,1,1.36808981235596
2024-05-23,0.007465558925758897,2,1.3783033674658338
2024-05-24,-0.00602863172433743,1,1.3699940840589682
2024-05-28,-0.0026724155905165636,1,1.3663328905098135
2024-05-29,-0.018189906692481717,2,1.341479422720571
2024-05-30,0.0,0,1.341479422720571
2024-05-31,0.048954207280440754,1,1.40715048444288
2024-06-03,-0.01318007910799568,1,1.3886041297410683
2024-06-04,0.0,0,1.3886041297410683
2024-06-05,0.0,0,1.3886041297410683
2024-06-06,0.015438490831321205,1,1.4100420818664106
2024-06-07,-0.0020861079988578335,2,1.4071005818007027
2024-06-10,-0.016763408502051713,2,1.3835127799445028
2024-06-11,0.011721690859993675,3,1.3997298890518628
2024-06-12,-0.0155829649425403,2,1.3779179472617418
2024-06-13,0.00011901915863377077,1,1.3780819458964912
2024-06-14,-0.00682445497384665,1,1.3686772877064497
2024-06-17,0.01036005906618076,1,1.3828568652496287
2024-06-18,0.0,0,1.3828568652496287
2024-06-20,-0.032191459885065554,1,1.3383406839451577
2024-06-21,0.010745155720268906,2,1.3527213630009196
2024-06-24,0.03601614158993016,2,1.4014411671424838
2024-06-25,0.0024586025615984664,1,1.4048867539859498
2024-06-26,0.007038344582757983,2,1.4147748310602553
2024-06-27,-0.020416336966591564,2,1.3858903113774765
2024-06-28,0.0,0,1.3858903113774765
2024-07-01,-0.01311347419785458,1,1.3677164745381714
2024-07-02,0.0019016237441492982,3,1.3703173566614175
2024-07-03,0.021620371113304948,1,1.3999441264554404
2024-07-05,0.01883489694587759,1,1.4263119298072153
2024-07-08,0.016799369501860156,3,1.4502730709409581
2024-07-09,0.014892764823342453,4,1.4718716467161086
2024-07-10,-0.055666755113577326,1,1.3899373281997451
2024-07-11,-0.014752032747556043,2,1.369432927217092
2024-07-12,-0.0006059431334423659,2,1.3686031287381348
2024-07-15,0.0,0,1.3686031287381348
